UID,Longitude,Latitude
AU3,-122.400568768999960,37.782227169000066
AU4,-122.400290990999960,37.782357724000065
AU5,-122.399846546999980,37.782743836000066
AU6,-122.399635435999980,37.782852168000034
AU7,-122.398868768999990,37.783674390000044
AU9,-122.398190990999980,37.783918835000065
AU10,-122.397813212999950,37.784027168000080
AU11,-122.397490990999980,37.784952169000064
AU12,-122.397846545999980,37.784585503000073
AU13,-122.397015989999940,37.784821614000066
AU14,-122.396957656999970,37.785321613000065
AU17,-122.397024323999970,37.785702169000047
AU18,-122.397402101999940,37.786127168000064
AU19,-122.398013212999960,37.786221614000056
AU20,-122.398113212999990,37.786602169000048
AU23,-122.397302101999970,37.786449391000076
AU24,-122.398468769999970,37.786510502000056
AU25,-122.398802102999980,37.786527169000067
AU27,-122.399046546999950,37.786196614000062
AU28,-122.398979880999950,37.786207725000054
AU29,-122.399090991999970,37.785891057000072
AU31,-122.398902100999980,37.785068835000061
AU32,-122.398368768999940,37.785063279000042
AU34,-122.400057657999980,37.785566057000040
AU35,-122.400446545999960,37.785288280000032
AU36,-122.400590990999940,37.785210502000041
AU37,-122.400946546999990,37.785335502000066
AU38,-122.401124323999970,37.785496614000067
AU39,-122.401502101999990,37.785699390000048
AU40,-122.401413212999960,37.785854946000029
AU41,-122.401735435999970,37.786029947000031
AU42,-122.401702102999990,37.785871613000040
AU45,-122.402124324999990,37.786024390000080
AU46,-122.402824323999990,37.785752168000045
AU47,-122.403390990999980,37.785282725000059
AU48,-122.403613213999960,37.785116057000039
AU56,-122.402390991999990,37.783468835000065
AU57,-122.402124324999990,37.783707724000067
AU60,-122.402213212999980,37.782866057000035
AU61,-122.402046546999940,37.782799391000026
AU62,-122.401690990999950,37.782579945000066
AU63,-122.401490990999950,37.782410502000062
AU66,-122.394957656999960,37.787507724000079
AU67,-122.395113211999960,37.787643836000029
AU68,-122.395424323999980,37.787357725000049
AU69,-122.395846545999970,37.787091058000044
AU70,-122.396368768999990,37.786774391000051
AU71,-122.396457655999940,37.786752168000078
AU73,-122.397102102999950,37.786699391000070
AU74,-122.396924324999990,37.786899391000077
AU75,-122.395879879999940,37.787793835000059
AU76,-122.395557657999970,37.788043836000043
AU77,-122.395502101999970,37.788110502000052
AU78,-122.395313211999960,37.788141058000065
AU79,-122.395679879999990,37.788507725000045
AU80,-122.395668768999940,37.788521615000036
AU83,-122.396346545999960,37.787782725000056
AU84,-122.396790990999990,37.787766057000056
AU85,-122.397590990999960,37.787313279000045
AU87,-122.398690990999970,37.787354947000040
AU88,-122.398713213999940,37.787738280000042
AU89,-122.398646545999950,37.787813279000034
AU90,-122.398102101999940,37.787624391000065
AU91,-122.398302102999990,37.787424391000059
AU92,-122.398835435999960,37.787529947000053
AU93,-122.399235435999970,37.787854947000028
AU94,-122.399257657999950,37.787907725000025
AU95,-122.399690991999990,37.787321614000064
AU96,-122.400079880999950,37.786988279000070
AU97,-122.399824324999940,37.786810502000037
AU98,-122.399235434999980,37.786827169000048
AU99,-122.399179879999960,37.786857725000061
AU100,-122.399024323999980,37.787857725000038
AU101,-122.398813213999970,37.788027169000031
AU102,-122.398446545999950,37.788282726000034
AU103,-122.397502102999970,37.788757725000039
AU104,-122.396157656999950,37.788816058000066
AU105,-122.398102101999940,37.788593835000029
AU107,-122.395868768999950,37.788677169000039
AU109,-122.395602101999940,37.788379946000077
AU110,-122.395746546999990,37.788602169000058
AU111,-122.396235434999990,37.786060503000044
AU112,-122.396313213999970,37.785852168000076
AU113,-122.395668768999940,37.786571614000025
AU115,-122.395335434999990,37.786732725000036
AU116,-122.395135434999990,37.786896614000057
AU117,-122.391468767999980,37.787838280000074
AU120,-122.393379878999950,37.788316058000078
AU123,-122.392568767999990,37.789066059000049
AU124,-122.392268768999940,37.789324392000026
AU127,-122.391613211999980,37.789574392000077
AU128,-122.391446545999940,37.789768836000064
AU129,-122.391213212999960,37.789949392000040
AU131,-122.390513212999960,37.790352170000062
AU132,-122.390174323999990,37.790646615000071
AU133,-122.389935433999990,37.791099391000046
AU134,-122.390368767999970,37.791221614000051
